"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig0.1","XM_022442608.1","N-acylglucosamine 2-epimerase-like","LOC111107413","GO:0003674",397
"evm.model.Contig0.10","XM_022472509.1","uncharacterized","LOC111127364","",383
"evm.model.Contig0.100","XM_022438102.1","transmembrane protein 35A-like","LOC111104256","",179
"evm.model.Contig0.101","XM_022435282.1","lanC-like protein 3","LOC111102498","GO:0003674",416
"evm.model.Contig0.102","XM_022437668.1","macoilin-like","LOC111103993","GO:0005575",631
"evm.model.Contig0.103","XM_022438739.1","T-complex protein 1 subunit theta-like","LOC111104669","GO:0006457;GO:0043167;GO:0051082",555
"evm.model.Contig0.105","XM_022435679.1","high-affinity lysophosphatidic acid receptor-like","LOC111102806","GO:0003674;GO:0005575;GO:0007165",378
"evm.model.Contig0.106","XM_022438115.1","exportin-4-like","LOC111104268","",1098
"evm.model.Contig0.107","XM_022439789.1","brachyury protein-like","LOC111105474","GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",450
"evm.model.Contig0.108","XM_022438262.1","probable C-mannosyltransferase DPY19L3","LOC111104359","GO:0005575",716.5
"evm.model.Contig0.109","XM_022437104.1","uncharacterized","LOC111103676","GO:0007165",512.285714285714
"evm.model.Contig0.112","XM_022436367.1","phosphatidylinositol-binding clathrin assembly protein LAP-like","LOC111103244","GO:0008289;GO:0031410;GO:0043167;GO:0065003",783.181818181818
"evm.model.Contig0.113","XM_022438158.1","uncharacterized","LOC111104292","GO:0007005;GO:0065003",199
"evm.model.Contig0.114","XM_022436493.1","serine/threonine-protein kinase LATS1-like","LOC111103314","GO:0006464;GO:0006520;GO:0016301;GO:0043167",1203
"evm.model.Contig0.115","XM_022438912.1","transcriptional enhancer factor TEF-1-like","LOC111104783","GO:0003700;GO:0005622;GO:0007165;GO:0009058;GO:0032991;GO:0034641",420.571428571429
"evm.model.Contig0.116","XM_022438915.1","beta-parvin-like","LOC111104784","GO:0007010;GO:0007155;GO:0008092",353.5
"evm.model.Contig0.117","XM_022438901.1","translocator protein-like","LOC111104778","GO:0005575",166
"evm.model.Contig0.118","XM_022436106.1","uncharacterized","LOC111103091","GO:0003677;GO:0006259;GO:0006950;GO:0016887;GO:0032991",198
"evm.model.Contig0.119","XM_022435929.1","putative GPI-anchored protein pfl2","LOC111102970","GO:0006464;GO:0006520;GO:0016791",1066.33333333333
"evm.model.Contig0.12","XM_022484428.1","F-box/LRR-repeat protein 3-like","LOC111134895","GO:0003674",629
"evm.model.Contig0.121","XM_022438895.1","uncharacterized","LOC111104775","GO:0003677;GO:0005622;GO:0006259;GO:0006950;GO:0009058;GO:0016779;GO:0032991;GO:0043226",4231
"evm.model.Contig0.122","XM_022438733.1","uncharacterized","LOC111104663","GO:0003677;GO:0005622;GO:0006259;GO:0006950;GO:0009058;GO:0016779;GO:0032991;GO:0043226",4232
"evm.model.Contig0.123","XM_022438732.1","uncharacterized","LOC111104663","GO:0003677;GO:0005622;GO:0006259;GO:0006950;GO:0009058;GO:0016779;GO:0032991;GO:0043226",4232
"evm.model.Contig0.124","XM_022437474.1","SET domain-containing protein 4-like","LOC111103889","GO:0003674",419
"evm.model.Contig0.125","XM_022437473.1","MORC family CW-type zinc finger protein 3-like","LOC111103888","GO:0043167",755.333333333333
"evm.model.Contig0.127","XM_022438483.1","E3 ubiquitin-protein ligase parkin-like","LOC111104494","GO:0003674;GO:0005739;GO:0005829;GO:0006464",418
"evm.model.Contig0.129","XM_022436139.1","60S ribosomal protein L13a-like","LOC111103110","GO:0003735;GO:0005840;GO:0006412;GO:0042254",203
"evm.model.Contig0.13.2","XM_022430615.1","uncharacterized","LOC111099194","",707.058823529412
"evm.model.Contig0.130","XM_022436138.1","tctex1 domain-containing protein 1-B-like","LOC111103109","",223
"evm.model.Contig0.131","XM_022439019.1","uncharacterized","LOC111104858","GO:0005575",350
"evm.model.Contig0.132","XM_022477965.1","probable gamma-butyrobetaine dioxygenase","LOC111130742","GO:0016491",452
"evm.model.Contig0.133","XM_022477965.1","probable gamma-butyrobetaine dioxygenase","LOC111130742","GO:0016491",452
"evm.model.Contig0.135","XM_022477965.1","probable gamma-butyrobetaine dioxygenase","LOC111130742","GO:0016491",452
"evm.model.Contig0.136_evm.model.Contig0.137","XM_022437655.1","baculoviral IAP repeat-containing protein 7-A-like","LOC111103982","",354
"evm.model.Contig0.138","XM_022436633.1","uncharacterized","LOC111103391","",872
"evm.model.Contig0.139","XM_022441552.1","uncharacterized","LOC111106751","",660.5
"evm.model.Contig0.14","XM_022481771.1","beta-hexosaminidase subunit alpha-like","LOC111133398","GO:0005975;GO:0006629;GO:0009056;GO:0016798",994
"evm.model.Contig0.141.1","XM_022430751.1","serine/threonine-protein kinase MARK1-like","LOC111099464","GO:0006464;GO:0016301;GO:0043167",779
"evm.model.Contig0.142","XM_022433183.1","uncharacterized","LOC111100986","GO:0003674;GO:0005575;GO:0055085",782
"evm.model.Contig0.143.1","XM_022433180.1","spermatogenesis-associated serine-rich protein 1-like","LOC111100984","",271.666666666667
"evm.model.Contig0.144_evm.model.Contig0.145","XM_022433623.1","xylan 1,4-beta-xylosidase-like","LOC111101219","GO:0005975;GO:0016798",737
"evm.model.Contig0.146","XM_022433623.1","xylan 1,4-beta-xylosidase-like","LOC111101219","GO:0005975;GO:0016798",737
"evm.model.Contig0.147","XM_022437719.1","monocarboxylate transporter 10-like","LOC111104022","GO:0005886;GO:0022857",555
"evm.model.Contig0.150","XM_022438392.1","polycomb protein SCMH1-like","LOC111104434","GO:0003674;GO:0005634;GO:0009058;GO:0034641",589.5
